sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,RR,62252402.05659061,19.80789967163813,0.9993801140039449,0.0,1037540.0342765101,0.0,60.0,1365.7433333333333,12.0,48.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,52876616.30572847,26.051578620594146,0.5098169872212962,0.0,881276.9384288079,0.0,60.0,1150.1533333333334,12.0,48.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,PF,62273344.068992876,19.80983308760736,0.9991851661657531,0.0,1037889.0678165479,0.0,60.0,1366.5766666666666,12.0,48.04666666666667
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,Ours,63842460.72118897,18.967570488790006,0.998120846814718,0.0,1064041.012019816,0.0,60.0,1364.7,12.0,48.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,OursPF,62407304.280896455,19.715375711712788,0.9994790356453174,0.0,1040121.7380149409,0.0,60.0,1365.32,12.0,48.00666666666667
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,RR,61728668.98831666,20.16940881970171,0.9995298062956087,0.0,1028811.1498052777,0.0,60.0,1366.4566666666667,12.0,48.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,54161425.88960213,25.14417999022656,0.5440689757038613,0.0,902690.4314933688,0.0,60.0,1193.07,12.0,48.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,PF,61777663.09993921,20.153109755836695,0.9993597888907213,0.0,1029627.7183323202,0.0,60.0,1367.1466666666668,12.0,48.04333333333334
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,Ours,63343714.462195754,19.30203587932078,0.9985016017039164,0.0,1055728.5743699293,0.0,60.0,1365.54,12.0,48.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,OursPF,61958892.32152448,20.031363906644827,0.9995177568363478,0.0,1032648.2053587413,0.0,60.0,1365.7033333333334,12.0,48.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,RR,61749420.31165205,19.979443574444026,0.9995070778138331,0.0,1029157.0051942008,0.0,60.0,1364.3633333333332,12.0,48.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,58637315.20073124,21.919739000807336,0.5487885484883602,0.0,977288.586678854,0.0,60.0,1145.7733333333333,12.0,48.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,PF,61820465.15061971,19.954732574622675,0.9994139601296319,0.0,1030341.0858436618,0.0,60.0,1365.2433333333333,12.0,48.05
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,Ours,63348903.458869494,19.127530433601724,0.9983117310650418,0.0,1055815.057647825,0.0,60.0,1363.9133333333334,12.0,48.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,OursPF,61912750.23436815,19.876018734687243,0.9995829403219779,0.0,1031879.1705728025,0.0,60.0,1363.82,12.0,48.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,RR,62045364.19215231,19.87088170374809,0.9992963000767187,0.0,1034089.4032025385,0.0,60.0,1364.0333333333333,12.0,48.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,52067937.21664036,26.625894621872636,0.4895839327980181,0.0,867798.9536106727,0.0,60.0,1181.7566666666667,12.0,48.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,PF,62118395.71847794,19.83601088519183,0.9992111802322984,0.0,1035306.5953079656,0.0,60.0,1364.4766666666667,12.0,48.03666666666667
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,Ours,63641966.89797842,19.026419960604358,0.9978547105888197,0.0,1060699.4482996403,0.0,60.0,1363.0233333333333,12.0,48.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,OursPF,62216380.86435332,19.766686934992478,0.9993624087781844,0.0,1036939.6810725554,0.0,60.0,1363.5033333333333,12.0,48.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,RR,62202861.52560331,19.75617141743022,0.9993361268572721,0.0,1036714.3587600552,0.0,60.0,1364.0733333333333,12.0,48.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,55250546.64219411,24.21910268837116,0.534407107216264,0.0,920842.4440365684,0.0,60.0,1176.2033333333334,12.0,48.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,PF,62287736.990702465,19.723339109958417,0.9991448588247166,0.0,1038128.949845041,0.0,60.0,1364.7966666666666,12.0,48.04
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,Ours,63817042.457166195,18.91354364769319,0.9978682075050067,0.0,1063617.3742861033,0.0,60.0,1363.18,12.0,48.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,OursPF,62345363.4303711,19.67749390149086,0.9994232980742092,0.0,1039089.390506185,0.0,60.0,1363.87,12.0,48.00666666666667
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,RR,61998749.4772361,19.930633487820234,0.9994643466114177,0.0,1033312.4912872683,0.0,60.0,1365.63,12.0,48.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,58920786.18282776,21.79696948903267,0.6021954160190626,0.0,982013.1030471293,0.0,60.0,1238.77,12.0,48.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,PF,62043261.62310607,19.927195977028443,0.9993326281741526,0.0,1034054.3603851012,0.0,60.0,1366.6966666666667,12.0,48.05
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,Ours,63630891.22441608,19.06525484318587,0.9977969239976987,0.0,1060514.853740268,0.0,60.0,1365.1066666666666,12.0,48.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,OursPF,62195673.89600114,19.80990598203522,0.9994531987667306,0.0,1036594.5649333523,0.0,60.0,1365.1166666666666,12.0,48.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,RR,62119483.60515014,19.81419127807944,0.999294395987867,0.0,1035324.7267525024,0.0,60.0,1363.2633333333333,12.0,48.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,52617488.09661478,26.232781298278173,0.46040786711156145,0.0,876958.1349435797,0.0,60.0,1096.41,12.0,48.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,PF,62197456.41842098,19.77955324653408,0.9992397057024487,0.0,1036624.2736403496,0.0,60.0,1363.9566666666667,12.0,48.04333333333334
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,Ours,63710906.28456443,18.97239002170111,0.9978539852323188,0.0,1061848.4380760738,0.0,60.0,1362.4966666666667,12.0,48.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,OursPF,62292622.157920375,19.705315272926693,0.9993284010014036,0.0,1038210.3692986729,0.0,60.0,1362.78,12.0,48.01
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,RR,61862843.13789609,19.920925053509013,0.9994611323775514,0.0,1031047.3856316016,0.0,60.0,1364.5566666666666,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,54435200.33826265,24.745596985157768,0.5563318937053798,0.0,907253.3389710442,0.0,60.0,1201.4333333333334,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,PF,61831972.207285434,19.965058522342435,0.9993642059221937,0.0,1030532.8701214239,0.0,60.0,1365.74,12.0,48.05
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,Ours,63418304.22170361,19.100364835783406,0.9979576401455227,0.0,1056971.7370283934,0.0,60.0,1363.89,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,OursPF,61952577.91790589,19.8653166694474,0.999524745518367,0.0,1032542.9652984315,0.0,60.0,1364.1,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,RR,61963239.24014541,19.885256408698027,0.9995813903033425,0.0,1032720.6540024235,0.0,60.0,1364.39,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,55637194.03881493,23.981222465043363,0.55023516978597,0.0,927286.5673135822,0.0,60.0,1189.5866666666666,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,PF,62050302.20047349,19.851754054855775,0.9994134429562403,0.0,1034171.7033412248,0.0,60.0,1364.8266666666666,12.0,48.04
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,Ours,63566337.921969384,19.041652279486787,0.9984113393491278,0.0,1059438.9653661563,0.0,60.0,1363.38,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,OursPF,62158058.30714826,19.771623431720712,0.9995999556354354,0.0,1035967.638452471,0.0,60.0,1363.5966666666666,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,RR,61708218.499837235,19.978101387495354,0.9993879569862283,0.0,1028470.3083306205,0.0,60.0,1364.11,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,53408974.22992529,25.565293423725404,0.5122142598710715,0.0,890149.5704987549,0.0,60.0,1160.54,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,PF,61801642.16409477,19.934284083861503,0.9992357120860421,0.0,1030027.3694015795,0.0,60.0,1364.6666666666667,12.0,48.05
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,Ours,63326363.985855624,19.10926477371971,0.9977697855334622,0.0,1055439.3997642605,0.0,60.0,1362.8133333333333,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,OursPF,61881971.92765098,19.866893128519912,0.9994419539608741,0.0,1031366.198794183,0.0,60.0,1363.09,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,RR,62160696.07491416,19.826939849506367,0.9993380913135748,0.0,1036011.6012485693,0.0,60.0,1364.2833333333333,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,55705610.11951515,23.863112501485546,0.5404093167813863,0.0,928426.8353252525,0.0,60.0,1186.4866666666667,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,PF,62241084.444755025,19.796173680925218,0.9992048971350846,0.0,1037351.4074125837,0.0,60.0,1365.1366666666668,12.0,48.04333333333334
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,Ours,63770966.0988895,18.975568433703163,0.9976321904815098,0.0,1062849.4349814916,0.0,60.0,1363.2466666666667,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,OursPF,62368960.060410626,19.702985671668444,0.9993840568572468,0.0,1039482.6676735104,0.0,60.0,1363.5966666666666,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,RR,62053625.36087528,19.857559095099028,0.9995979275629766,0.0,1034227.0893479213,0.0,60.0,1364.4266666666667,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,57741946.29559532,22.46123556415285,0.5721154898343243,0.0,962365.7715932553,0.0,60.0,1181.1966666666667,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,PF,62095772.76941176,19.84280019270435,0.9993788581277566,0.0,1034929.5461568626,0.0,60.0,1365.0033333333333,12.0,48.05
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,Ours,63634279.50866389,19.01807346489693,0.9985577322700512,0.0,1060571.3251443983,0.0,60.0,1363.3066666666666,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,OursPF,62258448.54027766,19.732530789856714,0.9996082091379868,0.0,1037640.8090046276,0.0,60.0,1363.6133333333332,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,RR,62249814.17261429,19.870756668909255,0.9994417693088855,0.0,1037496.9028769048,0.0,60.0,1364.49,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,MaxThroughput,53753060.89232069,25.472905277862754,0.520921603533752,0.0,895884.3482053449,0.0,60.0,1145.05,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,PF,62313365.10395724,19.856831784523557,0.9993175974697069,0.0,1038556.085065954,0.0,60.0,1365.48,12.0,48.05
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,Ours,63860405.75043302,19.017358219303897,0.9979859013377526,0.0,1064340.0958405503,0.0,60.0,1363.3433333333332,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,OursPF,62417402.94812101,19.76860124552984,0.9994958961983883,0.0,1040290.0491353502,0.0,60.0,1363.9133333333334,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,RR,62037633.0868424,19.865733874356355,0.999386579759753,0.0,1033960.5514473733,0.0,60.0,1364.5566666666666,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,54956797.10922858,24.4298594117371,0.5536680221914623,0.0,915946.6184871431,0.0,60.0,1154.8633333333332,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,PF,62137901.83882973,19.816109175070828,0.9992666597098071,0.0,1035631.6973138289,0.0,60.0,1364.7933333333333,12.0,48.04333333333334
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,Ours,63632343.04104662,19.023285775371065,0.9977317951047644,0.0,1060539.0506841103,0.0,60.0,1363.7566666666667,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,OursPF,62224136.9829104,19.746816482115804,0.9994578675908812,0.0,1037068.9497151733,0.0,60.0,1363.6833333333334,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,RR,61585960.48561532,20.25696905624969,0.9995163381250403,0.0,1026432.6747602554,0.0,60.0,1366.25,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,55911878.43096843,23.931610224004448,0.5475676408383772,0.0,931864.6405161406,0.0,60.0,1178.2633333333333,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,PF,61694689.01306086,20.199555367038165,0.9994346388200477,0.0,1028244.8168843477,0.0,60.0,1366.65,12.0,48.04333333333334
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,Ours,63210275.6100212,19.36917693760526,0.9984225178874104,0.0,1053504.5935003532,0.0,60.0,1364.9633333333334,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,OursPF,61786556.33214989,20.125065196911816,0.9995665355990196,0.0,1029775.9388691649,0.0,60.0,1365.13,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,RR,62038643.929483764,19.82146452738964,0.9993959791948729,0.0,1033977.3988247294,0.0,60.0,1363.0533333333333,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,MaxThroughput,54100395.33474311,25.055333406580413,0.5045277614951356,0.0,901673.2555790519,0.0,60.0,1134.4133333333334,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,PF,62138320.87907121,19.780927210121202,0.9993536167768646,0.0,1035638.6813178535,0.0,60.0,1363.89,12.0,48.053333333333335
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,Ours,63650413.46095259,18.966325590079606,0.9980603772443156,0.0,1060840.2243492098,0.0,60.0,1361.7633333333333,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,OursPF,62244089.66939206,19.69680142564654,0.999485949758958,0.0,1037401.4944898676,0.0,60.0,1362.18,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,RR,61995017.02287095,19.991180555756774,0.9993563334922431,0.0,1033250.2837145159,0.0,60.0,1364.9533333333334,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,MaxThroughput,53120146.01902633,25.974672175071067,0.5331168933957798,0.0,885335.7669837722,0.0,60.0,1192.1066666666666,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,PF,62096826.43640546,19.94031251168035,0.9991281303891141,0.0,1034947.1072734243,0.0,60.0,1365.5,12.0,48.056666666666665
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,Ours,63641323.098086275,19.10293242416023,0.997876942648298,0.0,1060688.718301438,0.0,60.0,1363.7,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,OursPF,62240959.47733627,19.834375775307052,0.9994186437742636,0.0,1037349.3246222712,0.0,60.0,1364.0433333333333,12.0,48.00666666666667
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,RR,62088866.58475095,19.746635026378552,0.9994101384342422,0.0,1034814.4430791825,0.0,60.0,1363.5133333333333,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,MaxThroughput,59218931.006491795,21.454424166493528,0.527328144503023,0.0,986982.1834415299,0.0,60.0,1105.11,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,PF,62178772.2834642,19.707888426262734,0.9993292813169495,0.0,1036312.87139107,0.0,60.0,1363.9766666666667,12.0,48.03666666666667
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,Ours,63671680.431345925,18.910325033978438,0.9976562995111152,0.0,1061194.6738557655,0.0,60.0,1362.39,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,OursPF,62241394.13485237,19.649602545323358,0.9994555461732599,0.0,1037356.5689142062,0.0,60.0,1362.9633333333334,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,RR,61905112.78038046,19.937853343652048,0.9994421619597323,0.0,1031751.8796730076,0.0,60.0,1364.0933333333332,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,MaxThroughput,54323789.608753644,24.983386713857396,0.5398599534718772,0.0,905396.4934792274,0.0,60.0,1181.3333333333333,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,PF,61990926.63102498,19.88955737588857,0.9992927999854485,0.0,1033182.110517083,0.0,60.0,1364.71,12.0,48.053333333333335
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,Ours,63525745.80313461,19.06669447107615,0.9981608485405262,0.0,1058762.4300522436,0.0,60.0,1363.0066666666667,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,OursPF,62086931.60589093,19.81972424671117,0.9994573340006537,0.0,1034782.1934315155,0.0,60.0,1363.3433333333332,12.0,48.00666666666667
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,RR,35828000.0,0.020026794685720665,0.9997603999932398,0.0,0.0,1194266.6666666667,30.0,30.0,24.0,6.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,35812400.0,0.03841534219775324,0.9997350973869865,0.0,0.0,1193746.6666666667,30.0,30.953333333333333,24.0,6.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,PF,35821195.001631886,0.02231686346532688,0.999768159537762,0.0,0.0,1194039.8333877295,30.0,30.01,24.0,6.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,Ours,35837200.0,0.013854877055127075,0.999760468052625,0.0,0.0,1194573.3333333333,30.0,30.0,24.0,6.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,OursPF,35827600.0,0.018517567461956704,0.999768885517065,0.0,0.0,1194253.3333333333,30.0,30.0,24.0,6.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,RR,35999600.0,0.020004666718519096,0.9996493782708522,0.0,0.0,1199986.6666666667,29.993333333333332,29.993333333333332,24.0,5.996666666666667
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,MaxThroughput,35950257.400178574,0.0358407286183899,0.9996667448692396,0.0,0.0,1198341.9133392859,29.993333333333332,30.74,24.0,5.993333333333333
