sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,PF,61757291.043407604,21.245946389524228,0.9994733491282504,1010770.3087508574,1030535.2763193353,1041701.1072222688,60.0,1090.3633333333332,11.986666666666666,51.78
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,Ours,61083606.43776623,21.598105583856334,0.4793467253855234,3310939.3021229347,717287.5235009462,0.0,60.0,1241.1533333333334,12.0,48.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,OursPF,61902414.30331934,21.063412625470708,0.9942907276199027,1185054.2782190298,1022574.1837395945,924679.8504804417,60.0,1122.43,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,RR,61262745.95717466,24.25372522010208,0.9990182925783009,973441.246196318,1032572.246212595,1058708.7616039012,60.0,1083.2133333333334,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,31188139.93276843,62.45029409877648,0.5773882960619962,90849.66758976682,521280.5027013674,1123666.6666666667,60.0,1101.9333333333334,6.07,59.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,PF,61520974.91990011,24.16988725957338,0.9992323228936634,1004289.0854071401,1032199.2536810673,1037490.3003221378,60.0,1093.9666666666667,11.976666666666667,51.843333333333334
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,Ours,59883133.99132801,25.169939716826704,0.3690212627750628,3067627.0769082275,249466.89302864968,0.0,60.0,1260.5066666666667,12.0,48.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,OursPF,61524077.663310826,24.064400652201908,0.9921549370844616,1156678.7298270084,1001421.5884281079,901372.5012483607,60.0,1134.2133333333334,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,RR,61332543.882635266,24.066953230480024,0.9990894754152297,972623.359354325,1032433.3220995367,1060802.7218836609,60.0,1110.9766666666667,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,31291830.024725784,62.775089957216395,0.5934929270347382,11653.333333333334,571679.2476150374,1110825.6358199478,60.0,1142.5,6.09,59.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,PF,61614893.99128556,23.938993373083125,0.9991372678960041,997451.2706425128,1031684.7702260508,1054415.7973736087,60.0,1117.4233333333334,11.973333333333333,51.74333333333333
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,Ours,60222752.49296567,24.793679419103082,0.3971972687643069,3131521.405042388,378569.46906656673,0.0,60.0,1260.81,12.0,48.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,OursPF,61653926.71716785,23.83404041645107,0.9931758566690151,1161005.891786844,1005017.5205919961,906322.5119645325,60.0,1152.7933333333333,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,RR,61588840.93919311,21.272685489484044,0.9992834576642284,972694.2402469794,1032516.7608387244,1055276.9927909425,60.0,1057.17,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,34379755.30576303,50.56685763281983,0.6566363169265157,140453.6734883327,518844.26565209177,1088951.6410704665,60.0,1088.4666666666667,6.6033333333333335,59.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,PF,61766264.99839896,21.237190151305366,0.9994989133707405,1000611.1245398694,1033146.5537383511,1043558.9764522886,60.0,1066.6533333333334,11.97,51.766666666666666
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,Ours,60810204.126746155,21.745921931436733,0.45033694853141837,3305455.5384693127,679172.0334328811,0.0,60.0,1240.4466666666667,12.0,48.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,OursPF,61929072.2965852,21.031373100406242,0.9937232242516529,1183309.398940697,1024510.0184381981,925408.3264971082,60.0,1101.58,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,RR,61667934.398226194,21.030535941597634,0.9992719783970648,972453.6157898888,1031991.5330351302,1060643.332082697,60.0,1073.4566666666667,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,35545647.632715136,48.212481372178885,0.6489246755673228,109304.0430374128,541184.4000616053,1157300.0,60.0,1101.7266666666667,6.81,59.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,PF,61926888.30498393,20.93481226384745,0.9993790331653659,1005390.2359202972,1036117.2190227978,1041710.9685762203,60.0,1080.8166666666666,11.986666666666666,51.736666666666665
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,Ours,61035867.039918385,21.42285711802447,0.471000177097654,3342019.253472035,726728.2764525801,0.0,60.0,1239.7866666666666,12.0,48.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,OursPF,61935842.22703349,20.856875093306847,0.9942031020589683,1183928.1322833737,1026083.0528586138,925450.4079643689,60.0,1115.7633333333333,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,RR,61573932.83587058,22.291328799997043,0.999180737452663,972143.4914894946,1033551.3866875295,1060619.0573234586,60.0,1088.59,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,35156099.6646729,50.72171167136827,0.6542933618383944,73196.48764612975,591914.5740113022,1125172.9613182882,60.0,1110.8866666666668,6.763333333333334,59.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,PF,61777818.37951926,22.227951372901025,0.9990990317575419,997649.7195435214,1033328.494689767,1052078.858315965,60.0,1094.3466666666666,11.99,51.81333333333333
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,Ours,60691576.52230501,22.852288603301602,0.43858483875115833,3256938.4086011816,584008.5302456979,0.0,60.0,1248.39,12.0,48.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,OursPF,61804098.56360312,22.131745440833402,0.9941048021700742,1169654.2503758578,1017733.7329693715,919281.76720237,60.0,1129.98,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,RR,61570057.91981134,21.913051733276877,0.9993005724223227,970190.1283945473,1032568.2728423038,1059206.3832590461,60.0,1119.0933333333332,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,MaxThroughput,34622001.90605182,50.77122789318394,0.686458891600322,109344.62201021083,563820.446344156,1156879.709537701,60.0,1137.2566666666667,6.663333333333333,59.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,PF,61799802.047903284,21.827698622801872,0.999266345286476,1002679.3428224738,1033693.0436612891,1043510.4255072977,60.0,1125.04,11.983333333333333,51.75666666666667
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,Ours,60969508.73508473,22.304652862425495,0.48466035752118053,3296246.9388113646,683098.5206578311,0.0,60.0,1247.8466666666666,12.0,48.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,OursPF,61855690.98523243,21.72685305783492,0.9950863524481749,1173220.8198994796,1019694.3483524432,924001.6115319403,60.0,1151.2566666666667,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,RR,61622390.135138206,20.763580178809306,0.9991279454310551,971519.011822694,1032011.8268955776,1058736.4707879615,60.0,1014.1633333333333,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,31924733.198004264,54.61818867570747,0.5873292599997976,54656.850499336026,414380.0037859853,1125543.179428794,60.0,1047.74,6.223333333333334,59.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,PF,61724812.485201746,20.78845476063463,0.999137957043583,1004175.3447410773,1029901.8886855398,1044865.4943982214,60.0,1021.4933333333333,11.976666666666667,51.68333333333333
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,Ours,60538709.68538268,21.415877230329215,0.42390289354974314,3294732.0551276305,656310.1569953472,0.0,60.0,1235.1933333333334,12.0,48.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,OursPF,61924249.052409515,20.56245351185833,0.9927914662186644,1186396.1029784097,1026349.1667662023,927770.1550093826,60.0,1068.4366666666667,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,RR,61522168.08134549,21.667306862536385,0.9990522113326071,972423.1681320855,1032719.5727278326,1057916.0341038322,60.0,1018.2633333333333,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,33718520.62125849,52.62339918484912,0.6014994993331308,81147.20812718783,501215.32358259545,1096625.0,60.0,1057.9233333333334,6.53,59.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,PF,61644214.422863886,21.652153906873142,0.9992141682707675,993992.5318080512,1031479.545842527,1048995.7876422098,60.0,1026.37,11.99,51.67
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,Ours,60231116.184559986,22.46126051501629,0.39709512022622745,3212047.2496920894,508748.4896290246,0.0,60.0,1244.2833333333333,12.0,48.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,OursPF,61774400.80778193,21.491640061157753,0.992165024649059,1177371.0117684396,1018730.6604342798,920580.4268747115,60.0,1077.87,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,RR,61883412.81407841,18.742339785345692,0.9993100961681252,969457.9008986591,1033007.9068226288,1058716.5600796565,60.0,997.82,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,MaxThroughput,34436290.07017508,47.04115606225651,0.6361242778029824,82166.6742141565,462036.82390957343,1071601.9384823241,60.0,1062.1933333333334,6.633333333333334,59.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,PF,61881055.31960227,18.838160824196574,0.9992882011995788,992502.5967282772,1031997.0779713062,1049321.2336755646,60.0,1008.6966666666667,11.976666666666667,51.64666666666667
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,Ours,61275774.60778484,19.098845578648714,0.4973373801377621,3426648.0239349143,940627.5115640424,0.0,60.0,1215.8966666666668,12.0,48.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,OursPF,62107850.27831533,18.60255009641879,0.9942223891138183,1207635.5264016197,1037291.1455834223,944017.801631198,60.0,1045.7866666666666,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,RR,61660190.862205826,21.61064905598861,0.999452523094558,972352.2049951248,1032208.6772475322,1061711.8208722693,60.0,1144.3966666666668,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,MaxThroughput,37774964.07528082,46.0074732970088,0.7192188446119572,81826.16105838248,646390.1063736393,1147542.857142857,60.0,1174.79,7.203333333333333,59.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,PF,61921487.72194481,21.508843200734454,0.9993669775230974,1007076.7589043449,1033635.4935513579,1050182.3486998493,60.0,1147.98,11.983333333333333,51.81666666666667
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,Ours,61461945.12938968,21.7544531013201,0.5396433536374386,3353020.2734430656,769728.5098187813,0.0,60.0,1246.3666666666666,12.0,48.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,OursPF,61898331.98532551,21.448468221731282,0.995910595695005,1180478.9567588607,1021553.2181077438,926372.2166294511,60.0,1169.61,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,RR,61391946.8695109,23.067439207109416,0.9991201928206329,971870.6784538527,1032469.8300241951,1059028.4836645569,60.0,1090.5233333333333,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,MaxThroughput,33911749.51134882,54.92707580761794,0.6438906057640943,46976.059620522086,598189.8792597895,1119767.1729608076,60.0,1119.59,6.543333333333333,59.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,PF,61645797.45183846,22.98031545625242,0.9993897201007786,1003811.9370738891,1034493.9589547063,1035012.8881262989,60.0,1099.8533333333332,11.98,51.72666666666667
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,Ours,60400919.53956946,23.712152974033536,0.41188119696697234,3163918.5664711935,460173.13168493565,0.0,60.0,1253.3766666666668,12.0,48.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,OursPF,61711505.582322836,22.852890384709465,0.9933965893852756,1165252.1678969387,1009756.5784687063,914226.816850998,60.0,1134.01,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,RR,61495536.39180436,21.383891319370044,0.999003106363157,970529.3185697261,1031859.2888412682,1057894.5032606716,60.0,1003.0033333333333,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,MaxThroughput,29740341.070819844,60.11960618413525,0.5562955891497645,79119.99489407665,330074.2177743413,1121206.401579228,60.0,1036.27,5.826666666666667,59.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,PF,61658756.994462594,21.367454704254822,0.999097999610988,997730.5572789483,1030295.0583866836,1047763.088196676,60.0,1013.42,11.983333333333333,51.71
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,Ours,60250562.71965653,22.14174539003308,0.39586150036345724,3215882.0546779158,525110.8260057139,0.0,60.0,1239.97,12.0,48.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,OursPF,61803110.821043484,21.182066959859956,0.9919703874155678,1179438.9070890837,1021147.728269131,922216.5883524419,60.0,1064.9466666666667,12.0,48.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,RR,62569835.17400032,11.381290671980393,0.9992725974327764,972952.888394697,1033048.979888988,1058884.0829946564,60.0,636.52,12.0,48.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,41716506.42185763,25.583716609750002,0.7386110858506968,113367.38025084767,277054.182788876,949850.6718219855,60.0,847.38,7.8966666666666665,59.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,PF,62405136.87173764,11.546875482840706,0.9995521936245425,1022890.5447959063,1027028.002272198,1047859.2570860386,60.0,655.61,11.986666666666666,51.62
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,Ours,60815967.1348626,12.15834235504538,0.3906543070122864,3912240.350120225,1876465.6494264756,183583.7331294965,60.0,1032.97,12.0,48.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,OursPF,62702654.70612033,11.31827389115649,0.9928618167286228,1261496.1822889182,1087227.427959439,991051.216376045,60.0,705.2133333333334,12.0,48.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,RR,62785733.91825143,9.711574040191215,0.9995778739044214,972663.7499471633,1031953.010732586,1058784.319877523,60.0,631.28,12.0,48.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,MaxThroughput,42605167.63503046,23.02287505960957,0.7536867188725638,0.0,296731.59749175666,955487.1507738164,60.0,857.2633333333333,8.06,59.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,PF,62599748.99952187,9.889807816799093,0.9992930125233994,980672.3473218681,1027432.5437115327,1055485.7992499657,60.0,646.4666666666667,11.986666666666666,51.43
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,Ours,61980077.24302105,10.049071573486511,0.5143108542242062,4008125.4020033334,1987180.7572340907,363755.06171275413,60.0,979.34,12.0,48.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,OursPF,62971955.49293848,9.632414290741998,0.995630127751347,1281954.3764136091,1103860.4670994114,1006579.5886130321,60.0,683.2066666666667,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,RR,61565682.068115845,22.395981669118996,0.9992888170210116,972823.3418505163,1033231.0373371479,1059487.090474916,60.0,1118.5066666666667,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,33749473.60416867,53.355343761298265,0.6377991501112685,92603.74348078264,562090.8106470015,1138577.7777777778,60.0,1139.96,6.496666666666667,59.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,PF,61785163.33528979,22.334122523132898,0.9993182217476344,1010516.3315652086,1031764.730226313,1044321.6087799974,60.0,1123.9366666666667,11.99,51.67
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,Ours,60879250.37395169,22.84951929718528,0.46292999943761814,3273877.2654879163,621665.0113396154,0.0,60.0,1250.6933333333334,12.0,48.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61860641.99469122,22.205323859277193,0.9946690623753166,1172661.5052506947,1016765.5102907656,921193.8917003293,60.0,1152.14,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,RR,61764621.48479922,20.63097238110039,0.9994022377743387,971751.8811063807,1033082.9918028109,1060112.078023012,60.0,1096.9433333333334,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,34595051.24649002,49.43838045460526,0.6653748971603389,55613.22250721848,545993.9396769587,1121840.0,60.0,1127.7666666666667,6.65,59.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,PF,61942371.77517251,20.59354281951812,0.9993432953373331,1009209.3241378686,1032810.590996984,1049065.2360196237,60.0,1102.2566666666667,11.98,51.73
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,Ours,61388770.303523,20.87545821793734,0.5262108550161209,3376038.182077332,818582.4963548654,0.0,60.0,1236.9566666666667,12.0,48.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61983001.285674736,20.489155376083705,0.99558857109073,1182153.2306808904,1028552.5202122806,932656.959131184,60.0,1131.4666666666667,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,RR,61293264.21946535,24.029827858911244,0.9991369492309383,972820.437325315,1032230.070065099,1057290.5207307166,60.0,1111.23,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,31465661.200403348,61.21752887474632,0.54639003480496,43649.509602209386,550026.24446772,1156000.0,60.0,1125.7766666666666,6.123333333333333,59.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,PF,61569812.76364596,23.901677486753343,0.9992641765673584,1004552.3578819543,1030780.0080138877,1042422.7114930575,60.0,1117.7,11.976666666666667,51.85
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,Ours,60158212.555531956,24.774981432143562,0.3912987206033433,3155897.8262098012,366278.4332109981,0.0,60.0,1260.3866666666668,12.0,48.0
09,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000400_000700\09_f0400_0700\final_event_scorevote.txt,Normal,OursPF,61626012.41282988,23.78986957669907,0.9933111667933421,1159597.7243981375,1004278.7247734321,908229.1179787696,60.0,1152.4,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,RR,61725352.92351764,20.346087498904154,0.9993072455821967,974542.504522812,1032073.7068660501,1058948.173650836,60.0,1036.55,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,33758181.796060264,50.18478317903556,0.6125202410055502,110023.3120458073,464557.9513549554,1138133.0304874142,60.0,1070.9133333333334,6.513333333333334,59.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,PF,61817134.89776621,20.368904621351607,0.9994069600588199,1007400.3438954966,1034648.2391455671,1035413.9178264883,60.0,1046.9433333333334,11.976666666666667,51.63333333333333
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,Ours,60968938.663720146,20.7974998779589,0.4655049214728525,3347394.5159353334,763749.8195657448,0.0,60.0,1232.87,12.0,48.0
09,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000500_000800\09_f0500_0800\final_event_scorevote.txt,Normal,OursPF,61956241.44811472,20.18330559303858,0.9938768053490956,1190075.9755048226,1028026.2011230207,931895.603759839,60.0,1082.9133333333334,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,RR,61770753.595561914,20.60659926700531,0.9994584969113893,969856.0199076392,1032977.4126568557,1058972.811034087,60.0,1108.61,12.0,48.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,36377421.14663266,46.417704397451125,0.6561443529546488,157208.41353810983,570103.6875424066,1132488.888888889,60.0,1131.6133333333332,6.96,59.0
09,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000600_000900\09_f0600_0900\final_event_scorevote.txt,Normal,PF,61929015.10924827,20.59216119382947,0.9995155200044467,1015203.7527233764,1032476.5312154323,1043735.7185228465,60.0,1117.73,11.986666666666666,51.74333333333333
