sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,RR,48121200.0,0.0,0.9998882214340004,0.0,2406060.0,0.0,20.0,20.0,25.0,0.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,48121200.0,0.0,0.9998882214340004,0.0,2406060.0,0.0,20.0,20.0,20.0,0.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,PF,48121200.0,0.0,0.9998882214340004,0.0,2406060.0,0.0,20.0,20.0,20.0,0.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,Ours,48121200.0,0.0,0.9998882214340004,0.0,2406060.0,0.0,20.0,20.0,20.0,0.0
08,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002000_002300\08_f2000_2300\final_event_scorevote.txt,Normal,OursPF,48121200.0,0.0,0.9998882214340004,0.0,2406060.0,0.0,20.0,20.0,20.0,0.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,RR,48246400.0,0.0,0.9998074537888791,0.0,2412320.0,0.0,20.0,20.0,25.0,0.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,48246400.0,0.0,0.9998074537888791,0.0,2412320.0,0.0,20.0,20.0,20.0,0.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,PF,48246400.0,0.0,0.9998074537888791,0.0,2412320.0,0.0,20.0,20.0,20.0,0.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,Ours,48246400.0,0.0,0.9998074537888791,0.0,2412320.0,0.0,20.0,20.0,20.0,0.0
08,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002100_002400\08_f2100_2400\final_event_scorevote.txt,Normal,OursPF,48246400.0,0.0,0.9998074537888791,0.0,2412320.0,0.0,20.0,20.0,20.0,0.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,RR,47743200.0,0.0,0.9998828694639118,0.0,2387160.0,0.0,20.0,20.0,25.0,0.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,47743200.0,0.0,0.9998828694639118,0.0,2387160.0,0.0,20.0,20.0,20.0,0.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,PF,47743200.0,0.0,0.9998828694639118,0.0,2387160.0,0.0,20.0,20.0,20.0,0.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,Ours,47743200.0,0.0,0.9998828694639118,0.0,2387160.0,0.0,20.0,20.0,20.0,0.0
08,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002200_002500\08_f2200_2500\final_event_scorevote.txt,Normal,OursPF,47743200.0,0.0,0.9998828694639118,0.0,2387160.0,0.0,20.0,20.0,20.0,0.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,RR,47976800.0,0.0,0.9998804545796907,0.0,2398840.0,0.0,20.0,20.0,25.0,0.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,MaxThroughput,47976800.0,0.0,0.9998804545796907,0.0,2398840.0,0.0,20.0,20.0,20.0,0.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,PF,47976800.0,0.0,0.9998804545796907,0.0,2398840.0,0.0,20.0,20.0,20.0,0.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,Ours,47976800.0,0.0,0.9998804545796907,0.0,2398840.0,0.0,20.0,20.0,20.0,0.0
08,002300_002600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002300_002600\08_f2300_2600\final_event_scorevote.txt,Normal,OursPF,47976800.0,0.0,0.9998804545796907,0.0,2398840.0,0.0,20.0,20.0,20.0,0.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,RR,47896800.0,0.0,0.9998540724481081,0.0,2394840.0,0.0,20.0,20.0,25.0,0.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,MaxThroughput,47896800.0,0.0,0.9998540724481081,0.0,2394840.0,0.0,20.0,20.0,20.0,0.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,PF,47896800.0,0.0,0.9998540724481081,0.0,2394840.0,0.0,20.0,20.0,20.0,0.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,Ours,47896800.0,0.0,0.9998540724481081,0.0,2394840.0,0.0,20.0,20.0,20.0,0.0
08,002400_002700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002400_002700\08_f2400_2700\final_event_scorevote.txt,Normal,OursPF,47896800.0,0.0,0.9998540724481081,0.0,2394840.0,0.0,20.0,20.0,20.0,0.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,RR,47886400.0,0.0,0.9998363206141171,0.0,2394320.0,0.0,20.0,20.0,25.0,0.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,MaxThroughput,47886400.0,0.0,0.9998363206141171,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,PF,47886400.0,0.0,0.9998363206141171,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,Ours,47886400.0,0.0,0.9998363206141171,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
08,002500_002800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002500_002800\08_f2500_2800\final_event_scorevote.txt,Normal,OursPF,47886400.0,0.0,0.9998363206141171,0.0,2394320.0,0.0,20.0,20.0,20.0,0.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,RR,47812400.0,0.0,0.9998297464532229,0.0,2390620.0,0.0,20.0,20.0,25.0,0.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,MaxThroughput,47812400.0,0.0,0.9998297464532229,0.0,2390620.0,0.0,20.0,20.0,20.0,0.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,PF,47812400.0,0.0,0.9998297464532229,0.0,2390620.0,0.0,20.0,20.0,20.0,0.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,Ours,47812400.0,0.0,0.9998297464532229,0.0,2390620.0,0.0,20.0,20.0,20.0,0.0
08,002600_002900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002600_002900\08_f2600_2900\final_event_scorevote.txt,Normal,OursPF,47812400.0,0.0,0.9998297464532229,0.0,2390620.0,0.0,20.0,20.0,20.0,0.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,RR,47980400.0,0.0,0.9998348216341059,0.0,2399020.0,0.0,20.0,20.0,25.0,0.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,MaxThroughput,47980400.0,0.0,0.9998348216341059,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,PF,47980400.0,0.0,0.9998348216341059,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,Ours,47980400.0,0.0,0.9998348216341059,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
08,002700_003000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002700_003000\08_f2700_3000\final_event_scorevote.txt,Normal,OursPF,47980400.0,0.0,0.9998348216341059,0.0,2399020.0,0.0,20.0,20.0,20.0,0.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,RR,47747600.0,0.0,0.9998341137084076,0.0,2387380.0,0.0,20.0,20.0,25.0,0.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,MaxThroughput,47747600.0,0.0,0.9998341137084076,0.0,2387380.0,0.0,20.0,20.0,20.0,0.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,PF,47747600.0,0.0,0.9998341137084076,0.0,2387380.0,0.0,20.0,20.0,20.0,0.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,Ours,47747600.0,0.0,0.9998341137084076,0.0,2387380.0,0.0,20.0,20.0,20.0,0.0
08,002800_003100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002800_003100\08_f2800_3100\final_event_scorevote.txt,Normal,OursPF,47747600.0,0.0,0.9998341137084076,0.0,2387380.0,0.0,20.0,20.0,20.0,0.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,RR,47909600.0,0.0,0.9999094281738341,0.0,2395480.0,0.0,20.0,20.0,25.0,0.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,MaxThroughput,47909600.0,0.0,0.9999094281738341,0.0,2395480.0,0.0,20.0,20.0,20.0,0.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,PF,47909600.0,0.0,0.9999094281738341,0.0,2395480.0,0.0,20.0,20.0,20.0,0.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,Ours,47909600.0,0.0,0.9999094281738341,0.0,2395480.0,0.0,20.0,20.0,20.0,0.0
08,002900_003200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\002900_003200\08_f2900_3200\final_event_scorevote.txt,Normal,OursPF,47909600.0,0.0,0.9999094281738341,0.0,2395480.0,0.0,20.0,20.0,20.0,0.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,RR,47975600.0,0.0,0.999857704836343,0.0,2398780.0,0.0,20.0,20.0,25.0,0.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,MaxThroughput,47975600.0,0.0,0.999857704836343,0.0,2398780.0,0.0,20.0,20.0,20.0,0.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,PF,47975600.0,0.0,0.999857704836343,0.0,2398780.0,0.0,20.0,20.0,20.0,0.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,Ours,47975600.0,0.0,0.999857704836343,0.0,2398780.0,0.0,20.0,20.0,20.0,0.0
08,003000_003300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003000_003300\08_f3000_3300\final_event_scorevote.txt,Normal,OursPF,47975600.0,0.0,0.999857704836343,0.0,2398780.0,0.0,20.0,20.0,20.0,0.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,RR,47922800.0,0.0,0.9998879488334399,0.0,2396140.0,0.0,20.0,20.0,25.0,0.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,MaxThroughput,47922800.0,0.0,0.9998879488334399,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,PF,47922800.0,0.0,0.9998879488334399,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,Ours,47922800.0,0.0,0.9998879488334399,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
08,003100_003400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003100_003400\08_f3100_3400\final_event_scorevote.txt,Normal,OursPF,47922800.0,0.0,0.9998879488334399,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,RR,47874000.0,0.0,0.9998690335179334,0.0,2393700.0,0.0,20.0,20.0,25.0,0.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,MaxThroughput,47874000.0,0.0,0.9998690335179334,0.0,2393700.0,0.0,20.0,20.0,20.0,0.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,PF,47874000.0,0.0,0.9998690335179334,0.0,2393700.0,0.0,20.0,20.0,20.0,0.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,Ours,47874000.0,0.0,0.9998690335179334,0.0,2393700.0,0.0,20.0,20.0,20.0,0.0
08,003200_003500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003200_003500\08_f3200_3500\final_event_scorevote.txt,Normal,OursPF,47874000.0,0.0,0.9998690335179334,0.0,2393700.0,0.0,20.0,20.0,20.0,0.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,RR,48091600.0,0.0,0.9999096796993983,0.0,2404580.0,0.0,20.0,20.0,25.0,0.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,MaxThroughput,48091600.0,0.0,0.9999096796993983,0.0,2404580.0,0.0,20.0,20.0,20.0,0.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,PF,48091600.0,0.0,0.9999096796993983,0.0,2404580.0,0.0,20.0,20.0,20.0,0.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,Ours,48091600.0,0.0,0.9999096796993983,0.0,2404580.0,0.0,20.0,20.0,20.0,0.0
08,003300_003600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003300_003600\08_f3300_3600\final_event_scorevote.txt,Normal,OursPF,48091600.0,0.0,0.9999096796993983,0.0,2404580.0,0.0,20.0,20.0,20.0,0.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,RR,48073200.0,0.0,0.9999456708051143,0.0,2403660.0,0.0,20.0,20.0,25.0,0.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,MaxThroughput,48073200.0,0.0,0.9999456708051143,0.0,2403660.0,0.0,20.0,20.0,20.0,0.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,PF,48073200.0,0.0,0.9999456708051143,0.0,2403660.0,0.0,20.0,20.0,20.0,0.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,Ours,48073200.0,0.0,0.9999456708051143,0.0,2403660.0,0.0,20.0,20.0,20.0,0.0
08,003400_003700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003400_003700\08_f3400_3700\final_event_scorevote.txt,Normal,OursPF,48073200.0,0.0,0.9999456708051143,0.0,2403660.0,0.0,20.0,20.0,20.0,0.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,RR,47872000.0,0.0,0.9998520085527055,0.0,2393600.0,0.0,20.0,20.0,25.0,0.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,MaxThroughput,47872000.0,0.0,0.9998520085527055,0.0,2393600.0,0.0,20.0,20.0,20.0,0.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,PF,47872000.0,0.0,0.9998520085527055,0.0,2393600.0,0.0,20.0,20.0,20.0,0.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,Ours,47872000.0,0.0,0.9998520085527055,0.0,2393600.0,0.0,20.0,20.0,20.0,0.0
08,003500_003800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003500_003800\08_f3500_3800\final_event_scorevote.txt,Normal,OursPF,47872000.0,0.0,0.9998520085527055,0.0,2393600.0,0.0,20.0,20.0,20.0,0.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,RR,47918000.0,0.0,0.9997986617693554,0.0,2395900.0,0.0,20.0,20.0,25.0,0.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,MaxThroughput,47918000.0,0.0,0.9997986617693554,0.0,2395900.0,0.0,20.0,20.0,20.0,0.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,PF,47918000.0,0.0,0.9997986617693554,0.0,2395900.0,0.0,20.0,20.0,20.0,0.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,Ours,47918000.0,0.0,0.9997986617693554,0.0,2395900.0,0.0,20.0,20.0,20.0,0.0
08,003600_003900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003600_003900\08_f3600_3900\final_event_scorevote.txt,Normal,OursPF,47918000.0,0.0,0.9997986617693554,0.0,2395900.0,0.0,20.0,20.0,20.0,0.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,RR,47852800.0,0.0,0.9998581418295492,0.0,2392640.0,0.0,20.0,20.0,25.0,0.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,MaxThroughput,47852800.0,0.0,0.9998581418295492,0.0,2392640.0,0.0,20.0,20.0,20.0,0.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,PF,47852800.0,0.0,0.9998581418295492,0.0,2392640.0,0.0,20.0,20.0,20.0,0.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,Ours,47852800.0,0.0,0.9998581418295492,0.0,2392640.0,0.0,20.0,20.0,20.0,0.0
08,003700_004000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003700_004000\08_f3700_4000\final_event_scorevote.txt,Normal,OursPF,47852800.0,0.0,0.9998581418295492,0.0,2392640.0,0.0,20.0,20.0,20.0,0.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,RR,47992000.0,0.0,0.9998194363042734,0.0,2399600.0,0.0,20.0,20.0,25.0,0.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,MaxThroughput,47992000.0,0.0,0.9998194363042734,0.0,2399600.0,0.0,20.0,20.0,20.0,0.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,PF,47992000.0,0.0,0.9998194363042734,0.0,2399600.0,0.0,20.0,20.0,20.0,0.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,Ours,47992000.0,0.0,0.9998194363042734,0.0,2399600.0,0.0,20.0,20.0,20.0,0.0
08,003800_004070,D:\연구실\new_hitmap_ver\src\out_bev_ranges\08\003800_004070\08_f3800_4070\final_event_scorevote.txt,Normal,OursPF,47992000.0,0.0,0.9998194363042734,0.0,2399600.0,0.0,20.0,20.0,20.0,0.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,RR,23919600.0,0.0,0.9996321800032784,0.0,0.0,1195980.0,20.0,20.0,25.0,0.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,MaxThroughput,23919600.0,0.0,0.9996321800032784,0.0,0.0,1195980.0,20.0,20.0,20.0,0.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,PF,23919600.0,0.0,0.9996321800032784,0.0,0.0,1195980.0,20.0,20.0,20.0,0.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,Ours,23919600.0,0.0,0.9996321800032784,0.0,0.0,1195980.0,20.0,20.0,20.0,0.0
09,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000000_000300\09_f0000_0300\final_event_scorevote.txt,Empty,OursPF,23919600.0,0.0,0.9996321800032784,0.0,0.0,1195980.0,20.0,20.0,20.0,0.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,RR,23964000.0,0.0,0.999664111165696,0.0,0.0,1198200.0,19.996666666666666,19.996666666666666,25.0,0.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,MaxThroughput,23964000.0,0.0,0.999664111165696,0.0,0.0,1198200.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,PF,23964000.0,0.0,0.999664111165696,0.0,0.0,1198200.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,Ours,23964000.0,0.0,0.999664111165696,0.0,0.0,1198200.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
09,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000100_000400\09_f0100_0400\final_event_scorevote.txt,Empty,OursPF,23964000.0,0.0,0.999664111165696,0.0,0.0,1198200.0,19.996666666666666,19.996666666666666,19.996666666666666,0.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,RR,48041200.0,0.0,0.9998944250506129,0.0,2402060.0,0.0,20.0,20.0,25.0,0.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,48041200.0,0.0,0.9998944250506129,0.0,2402060.0,0.0,20.0,20.0,20.0,0.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,PF,48041200.0,0.0,0.9998944250506129,0.0,2402060.0,0.0,20.0,20.0,20.0,0.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,Ours,48041200.0,0.0,0.9998944250506129,0.0,2402060.0,0.0,20.0,20.0,20.0,0.0
09,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000200_000500\09_f0200_0500\final_event_scorevote.txt,Normal,OursPF,48041200.0,0.0,0.9998944250506129,0.0,2402060.0,0.0,20.0,20.0,20.0,0.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,RR,47818400.0,0.0,0.9998678775469388,0.0,2390920.0,0.0,20.0,20.0,25.0,0.0
09,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\09\000300_000600\09_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,47818400.0,0.0,0.9998678775469388,0.0,2390920.0,0.0,20.0,20.0,20.0,0.0
